,filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes,annotation_shape,bounding_box_coords,parent_label,defect_class
51399,M0500C001000.jpg,14239,{},2,0,"{""name"":""rect"",""x"":192,""y"":89,""width"":4,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[192, 196, 89, 114]",Contact,FrontGridInterruption
12615,M0150C059000.jpg,16695,{},10,0,"{""name"":""rect"",""x"":14,""y"":71,""width"":6,""height"":49}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[14, 20, 71, 120]",Contact,FrontGridInterruption
19059,M0335C057100.jpg,16884,{},5,1,"{""name"":""rect"",""x"":94,""y"":60,""width"":9,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[94, 103, 60, 83]",Contact,FrontGridInterruption
14140,M0163C016000.jpg,25605,{},4,0,"{""name"":""rect"",""x"":202,""y"":167,""width"":8,""height"":70}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[202, 210, 167, 237]",Contact,FrontGridInterruption
83284,M0836C014000.jpg,7612,{},7,0,"{""name"":""rect"",""x"":91,""y"":78,""width"":7,""height"":56}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[91, 98, 78, 134]",Contact,FrontGridInterruption
52112,M0538C023000.jpg,13115,{},2,0,"{""name"":""rect"",""x"":11,""y"":50,""width"":4,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[11, 15, 50, 73]",Contact,FrontGridInterruption
15470,M0166C025010.jpg,19783,{},6,0,"{""name"":""rect"",""x"":78,""y"":54,""width"":8,""height"":55}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[78, 86, 54, 109]",Contact,FrontGridInterruption
22969,M0359C004000.jpg,17282,{},12,1,"{""name"":""rect"",""x"":113,""y"":17,""width"":9,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[113, 122, 17, 40]",Contact,FrontGridInterruption
14635,M0164C022000.jpg,23030,{},6,0,"{""name"":""rect"",""x"":122,""y"":91,""width"":10,""height"":49}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[122, 132, 91, 140]",Contact,FrontGridInterruption
58628,M0620C038000.jpg,14175,{},3,0,"{""name"":""rect"",""x"":85,""y"":262,""width"":10,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[85, 95, 262, 294]",Contact,FrontGridInterruption
3714,M0008C013000.jpg,11197,{},4,0,"{""name"":""rect"",""x"":63,""y"":7,""width"":9,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[63, 72, 7, 41]",Contact,FrontGridInterruption
9029,M0132C032000.jpg,17846,{},9,0,"{""name"":""rect"",""x"":11,""y"":78,""width"":7,""height"":38}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[11, 18, 78, 116]",Contact,FrontGridInterruption
28962,M0376C037100.jpg,17103,{},5,2,"{""name"":""rect"",""x"":166,""y"":269,""width"":2,""height"":20}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[166, 168, 269, 289]",Contact,FrontGridInterruption
22132,M0357C010000.jpg,16716,{},6,0,"{""name"":""rect"",""x"":37,""y"":26,""width"":11,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[37, 48, 26, 52]",Contact,FrontGridInterruption
83219,M0835C026000.jpg,8084,{},6,0,"{""name"":""rect"",""x"":147,""y"":61,""width"":8,""height"":77}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[147, 155, 61, 138]",Contact,FrontGridInterruption
13015,M0151C047010.jpg,13607,{},9,0,"{""name"":""rect"",""x"":110,""y"":106,""width"":8,""height"":44}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[110, 118, 106, 150]",Contact,FrontGridInterruption
82668,M0832C002000.jpg,7667,{},5,0,"{""name"":""rect"",""x"":90,""y"":18,""width"":12,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[90, 102, 18, 53]",Contact,FrontGridInterruption
79011,M0763C053100.jpg,16572,{},2,0,"{""name"":""rect"",""x"":255,""y"":92,""width"":5,""height"":17}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[255, 260, 92, 109]",Contact,FrontGridInterruption
76189,M0713C026000.jpg,14128,{},9,2,"{""name"":""polygon"",""all_points_x"":[72,72,78,78,72],""all_points_y"":[221,250,250,222,221]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[72, 78, 221, 250]",Contact,FrontGridInterruption
48378,M0456C012100.jpg,17397,{},4,0,"{""name"":""rect"",""x"":157,""y"":56,""width"":3,""height"":29}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[157, 160, 56, 85]",Contact,FrontGridInterruption
75280,M0708C028000.jpg,17014,{},3,1,"{""name"":""polygon"",""all_points_x"":[78,78,83,84,78],""all_points_y"":[74,54,54,77,74]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[78, 84, 54, 77]",Contact,FrontGridInterruption
30316,M0379C008000.jpg,16321,{},23,10,"{""name"":""rect"",""x"":15,""y"":9,""width"":4,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[15, 19, 9, 31]",Contact,FrontGridInterruption
50418,M0471C035000.jpg,13105,{},1,0,"{""name"":""rect"",""x"":133,""y"":167,""width"":3,""height"":15}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[133, 136, 167, 182]",Contact,FrontGridInterruption
12151,M0140C057100.jpg,21543,{},4,0,"{""name"":""rect"",""x"":90,""y"":63,""width"":7,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[90, 97, 63, 102]",Contact,FrontGridInterruption
69523,M0637C046000.jpg,13916,{},5,0,"{""name"":""rect"",""x"":24,""y"":49,""width"":8,""height"":45}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[24, 32, 49, 94]",Contact,FrontGridInterruption
27184,M0364C059000.jpg,17320,{},15,14,"{""name"":""rect"",""x"":43,""y"":2,""width"":6,""height"":30}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[43, 49, 2, 32]",Contact,FrontGridInterruption
15577,M0166C046010.jpg,20924,{},5,0,"{""name"":""rect"",""x"":41,""y"":131,""width"":8,""height"":44}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[41, 49, 131, 175]",Contact,FrontGridInterruption
3350,M0006C016010.jpg,19882,{},1,0,"{""name"":""rect"",""x"":42,""y"":232,""width"":6,""height"":42}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[42, 48, 232, 274]",Contact,FrontGridInterruption
78500,M0761C016100.jpg,15046,{},3,2,"{""name"":""rect"",""x"":228,""y"":270,""width"":4,""height"":10}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[228, 232, 270, 280]",Contact,FrontGridInterruption
82556,M0831C016000.jpg,7962,{},7,0,"{""name"":""rect"",""x"":125,""y"":4,""width"":8,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[125, 133, 4, 40]",Contact,FrontGridInterruption
83291,M0836C015000.jpg,7774,{},6,0,"{""name"":""rect"",""x"":90,""y"":81,""width"":7,""height"":55}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[90, 97, 81, 136]",Contact,FrontGridInterruption
80999,M0821C039000.jpg,15006,{},3,0,"{""name"":""rect"",""x"":100,""y"":172,""width"":5,""height"":73}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[100, 105, 172, 245]",Contact,FrontGridInterruption
86766,M0876C025000.jpg,13239,{},2,1,"{""name"":""rect"",""x"":62,""y"":218,""width"":5,""height"":33}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[62, 67, 218, 251]",Contact,FrontGridInterruption
46741,M0437C021000.jpg,14575,{},2,0,"{""name"":""rect"",""x"":237,""y"":195,""width"":4,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[237, 241, 195, 221]",Contact,FrontGridInterruption
50322,M0470C057000.jpg,13926,{},2,1,"{""name"":""rect"",""x"":113,""y"":122,""width"":3,""height"":13}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[113, 116, 122, 135]",Contact,FrontGridInterruption
24134,M0361C005000.jpg,17005,{},23,0,"{""name"":""rect"",""x"":14,""y"":12,""width"":11,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[14, 25, 12, 44]",Contact,FrontGridInterruption
68443,M0636C037000.jpg,15123,{},12,4,"{""name"":""rect"",""x"":267,""y"":122,""width"":6,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[267, 273, 122, 140]",Contact,FrontGridInterruption
51386,M0490C057000.jpg,12101,{},2,0,"{""name"":""rect"",""x"":115,""y"":125,""width"":3,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[115, 118, 125, 143]",Contact,FrontGridInterruption
20149,M0336C059100.jpg,16617,{},17,0,"{""name"":""rect"",""x"":121,""y"":144,""width"":105,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[121, 226, 144, 167]",Contact,FrontGridInterruption
48347,M0456C003100.jpg,16842,{},2,0,"{""name"":""rect"",""x"":239,""y"":77,""width"":3,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[239, 242, 77, 102]",Contact,FrontGridInterruption
14106,M0163C013000.jpg,21662,{},12,0,"{""name"":""rect"",""x"":26,""y"":4,""width"":8,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[26, 34, 4, 38]",Contact,FrontGridInterruption
45410,M0411C032000.jpg,16113,{},12,7,"{""name"":""rect"",""x"":42,""y"":11,""width"":4,""height"":12}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[42, 46, 11, 23]",Contact,FrontGridInterruption
10727,M0136C009010.jpg,12644,{},7,0,"{""name"":""rect"",""x"":75,""y"":56,""width"":7,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[75, 82, 56, 91]",Contact,FrontGridInterruption
74103,M0643C034000.jpg,15198,{},7,6,"{""name"":""rect"",""x"":252,""y"":157,""width"":4,""height"":21}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[252, 256, 157, 178]",Contact,FrontGridInterruption
8510,M0131C011000.jpg,14189,{},4,0,"{""name"":""rect"",""x"":173,""y"":5,""width"":6,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[173, 179, 5, 31]",Contact,FrontGridInterruption
70637,M0638C051000.jpg,15909,{},32,22,"{""name"":""rect"",""x"":191,""y"":132,""width"":7,""height"":11}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[191, 198, 132, 143]",Contact,FrontGridInterruption
45760,M0414C006100.jpg,17295,{},4,1,"{""name"":""rect"",""x"":13,""y"":191,""width"":4,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[13, 17, 191, 228]",Contact,FrontGridInterruption
81034,M0821C057000.jpg,15929,{},3,0,"{""name"":""rect"",""x"":240,""y"":21,""width"":8,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[240, 248, 21, 55]",Contact,FrontGridInterruption
27123,M0364C055000.jpg,17308,{},19,16,"{""name"":""rect"",""x"":83,""y"":206,""width"":7,""height"":11}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[83, 90, 206, 217]",Contact,FrontGridInterruption
87337,M0878C018000.jpg,13808,{},4,0,"{""name"":""rect"",""x"":44,""y"":161,""width"":5,""height"":46}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[44, 49, 161, 207]",Contact,FrontGridInterruption
70976,M0639C020000.jpg,15612,{},24,0,"{""name"":""rect"",""x"":25,""y"":47,""width"":4,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[25, 29, 47, 83]",Contact,FrontGridInterruption
55571,M0583C031100.jpg,19331,{},13,0,"{""name"":""polygon"",""all_points_x"":[197,197,204,205,197],""all_points_y"":[147,231,231,147,147]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[197, 205, 147, 231]",Contact,FrontGridInterruption
86762,M0876C023000.jpg,13576,{},2,1,"{""name"":""rect"",""x"":63,""y"":224,""width"":4,""height"":27}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[63, 67, 224, 251]",Contact,FrontGridInterruption
46800,M0438C016000.jpg,13468,{},2,0,"{""name"":""rect"",""x"":182,""y"":113,""width"":4,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[182, 186, 113, 141]",Contact,FrontGridInterruption
13926,M0162C040000.jpg,21048,{},4,0,"{""name"":""rect"",""x"":128,""y"":168,""width"":11,""height"":58}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[128, 139, 168, 226]",Contact,FrontGridInterruption
48495,M0456C038100.jpg,16188,{},5,0,"{""name"":""rect"",""x"":122,""y"":135,""width"":3,""height"":44}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[122, 125, 135, 179]",Contact,FrontGridInterruption
16835,M0265C034100.jpg,11079,{},12,2,"{""name"":""rect"",""x"":31,""y"":76,""width"":15,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[31, 46, 76, 102]",Contact,FrontGridInterruption
8403,M0130C039100.jpg,20235,{},4,0,"{""name"":""rect"",""x"":192,""y"":60,""width"":6,""height"":43}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[192, 198, 60, 103]",Contact,FrontGridInterruption
13619,M0161C008100.jpg,26665,{},4,0,"{""name"":""rect"",""x"":178,""y"":8,""width"":9,""height"":44}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[178, 187, 8, 52]",Contact,FrontGridInterruption
49760,M0465C019000.jpg,7613,{},5,0,"{""name"":""rect"",""x"":75,""y"":163,""width"":4,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[75, 79, 163, 191]",Contact,FrontGridInterruption
12022,M0140C014100.jpg,18807,{},4,3,"{""name"":""rect"",""x"":23,""y"":223,""width"":7,""height"":20}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[23, 30, 223, 243]",Contact,FrontGridInterruption
87624,M0879C037000.jpg,13723,{},9,0,"{""name"":""rect"",""x"":168,""y"":154,""width"":7,""height"":41}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[168, 175, 154, 195]",Contact,FrontGridInterruption
51718,M0535C044000.jpg,13061,{},2,1,"{""name"":""rect"",""x"":14,""y"":126,""width"":3,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[14, 17, 126, 160]",Contact,FrontGridInterruption
10833,M0136C019010.jpg,13244,{},6,0,"{""name"":""rect"",""x"":84,""y"":63,""width"":7,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[84, 91, 63, 100]",Contact,FrontGridInterruption
5341,M0044C012010.jpg,185801,{},31,0,"{""name"":""rect"",""x"":165,""y"":141,""width"":21,""height"":116}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[165, 186, 141, 257]",Contact,FrontGridInterruption
4823,M0022C012100.jpg,277016,{},14,0,"{""name"":""rect"",""x"":321,""y"":344,""width"":19,""height"":86}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[321, 340, 344, 430]",Contact,FrontGridInterruption
86419,M0873C035100.jpg,17109,{},3,2,"{""name"":""rect"",""x"":244,""y"":175,""width"":3,""height"":66}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[244, 247, 175, 241]",Contact,FrontGridInterruption
81687,M0824C032000.jpg,15461,{},14,0,"{""name"":""rect"",""x"":53,""y"":10,""width"":9,""height"":33}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[53, 62, 10, 43]",Contact,FrontGridInterruption
79546,M0766C049100.jpg,15745,{},2,0,"{""name"":""rect"",""x"":191,""y"":124,""width"":4,""height"":27}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[191, 195, 124, 151]",Contact,FrontGridInterruption
15057,M0165C022000.jpg,21368,{},12,0,"{""name"":""rect"",""x"":45,""y"":79,""width"":10,""height"":58}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[45, 55, 79, 137]",Contact,FrontGridInterruption
81976,M0824C051000.jpg,16553,{},18,0,"{""name"":""rect"",""x"":51,""y"":11,""width"":12,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[51, 63, 11, 45]",Contact,FrontGridInterruption
55960,M0586C033100.jpg,16712,{},1,0,"{""name"":""polygon"",""all_points_x"":[245,245,254,256,245],""all_points_y"":[129,158,158,130,129]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[245, 256, 129, 158]",Contact,FrontGridInterruption
45793,M0414C018100.jpg,16547,{},2,0,"{""name"":""rect"",""x"":119,""y"":130,""width"":5,""height"":44}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[119, 124, 130, 174]",Contact,FrontGridInterruption
9814,M0134C013000.jpg,16178,{},11,0,"{""name"":""rect"",""x"":145,""y"":2,""width"":7,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[145, 152, 2, 34]",Contact,FrontGridInterruption
48553,M0456C056100.jpg,17269,{},4,0,"{""name"":""rect"",""x"":51,""y"":203,""width"":4,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[51, 55, 203, 231]",Contact,FrontGridInterruption
85311,M0867C020100.jpg,17160,{},3,0,"{""name"":""rect"",""x"":168,""y"":206,""width"":8,""height"":42}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[168, 176, 206, 248]",Contact,FrontGridInterruption
51464,M0500C022000.jpg,13715,{},5,0,"{""name"":""rect"",""x"":277,""y"":224,""width"":4,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[277, 281, 224, 258]",Contact,FrontGridInterruption
41643,M0397C025000.jpg,16826,{},33,28,"{""name"":""rect"",""x"":37,""y"":15,""width"":5,""height"":20}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[37, 42, 15, 35]",Contact,FrontGridInterruption
21643,M0356C012000.jpg,16301,{},5,2,"{""name"":""rect"",""x"":191,""y"":248,""width"":10,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[191, 201, 248, 287]",Contact,FrontGridInterruption
51188,M0489C028100.jpg,16735,{},2,1,"{""name"":""rect"",""x"":29,""y"":238,""width"":2,""height"":14}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[29, 31, 238, 252]",Contact,FrontGridInterruption
14400,M0163C051000.jpg,20723,{},10,0,"{""name"":""rect"",""x"":186,""y"":71,""width"":10,""height"":56}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[186, 196, 71, 127]",Contact,FrontGridInterruption
9699,M0133C056000.jpg,14942,{},6,0,"{""name"":""rect"",""x"":10,""y"":69,""width"":8,""height"":53}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[10, 18, 69, 122]",Contact,FrontGridInterruption
84670,M0846C029000.jpg,9002,{},4,0,"{""name"":""rect"",""x"":166,""y"":1,""width"":5,""height"":42}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[166, 171, 1, 43]",Contact,FrontGridInterruption
22857,M0358C048000.jpg,17569,{},4,1,"{""name"":""rect"",""x"":46,""y"":1,""width"":8,""height"":17}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[46, 54, 1, 18]",Contact,FrontGridInterruption
21444,M0339C047100.jpg,17470,{},4,1,"{""name"":""rect"",""x"":72,""y"":7,""width"":9,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[72, 81, 7, 30]",Contact,FrontGridInterruption
19633,M0336C027100.jpg,17479,{},14,1,"{""name"":""rect"",""x"":95,""y"":7,""width"":8,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[95, 103, 7, 32]",Contact,FrontGridInterruption
84136,M0842C027000.jpg,7907,{},4,0,"{""name"":""rect"",""x"":102,""y"":67,""width"":7,""height"":60}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[102, 109, 67, 127]",Contact,FrontGridInterruption
3530,M0007C033010.jpg,20759,{},2,1,"{""name"":""rect"",""x"":198,""y"":225,""width"":7,""height"":48}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[198, 205, 225, 273]",Contact,FrontGridInterruption
20891,M0338C054100.jpg,17132,{},5,1,"{""name"":""rect"",""x"":143,""y"":53,""width"":8,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[143, 151, 53, 92]",Contact,FrontGridInterruption
7263,M0110C012010.jpg,182431,{},55,0,"{""name"":""rect"",""x"":223,""y"":147,""width"":18,""height"":110}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[223, 241, 147, 257]",Contact,FrontGridInterruption
7809,M0129C014010.jpg,15643,{},14,0,"{""name"":""rect"",""x"":161,""y"":36,""width"":6,""height"":44}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[161, 167, 36, 80]",Contact,FrontGridInterruption
64367,M0632C060000.jpg,16096,{},38,25,"{""name"":""rect"",""x"":65,""y"":92,""width"":5,""height"":8}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[65, 70, 92, 100]",Contact,FrontGridInterruption
79892,M0768C047100.jpg,15166,{},2,0,"{""name"":""rect"",""x"":94,""y"":158,""width"":4,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[94, 98, 158, 184]",Contact,FrontGridInterruption
84035,M0842C008000.jpg,7940,{},8,0,"{""name"":""rect"",""x"":70,""y"":59,""width"":8,""height"":62}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[70, 78, 59, 121]",Contact,FrontGridInterruption
14240,M0163C031000.jpg,19367,{},10,0,"{""name"":""rect"",""x"":185,""y"":72,""width"":10,""height"":63}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[185, 195, 72, 135]",Contact,FrontGridInterruption
29218,M0378C002000.jpg,16051,{},16,4,"{""name"":""rect"",""x"":173,""y"":250,""width"":5,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[173, 178, 250, 287]",Contact,FrontGridInterruption
2429,M0002C012000.jpg,4047,{},14,0,"{""name"":""rect"",""x"":84,""y"":5,""width"":8,""height"":10}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[84, 92, 5, 15]",Contact,FrontGridInterruption
40550,M0396C032000.jpg,15966,{},19,7,"{""name"":""rect"",""x"":15,""y"":12,""width"":6,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[15, 21, 12, 37]",Contact,FrontGridInterruption
75094,M0704C010000.jpg,13102,{},1,0,"{""name"":""rect"",""x"":138,""y"":200,""width"":7,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[138, 145, 200, 223]",Contact,FrontGridInterruption
20554,M0337C050100.jpg,6535,{},7,0,"{""name"":""rect"",""x"":183,""y"":133,""width"":3,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[183, 186, 133, 168]",Contact,FrontGridInterruption
55325,M0582C060100.jpg,18133,{},5,1,"{""name"":""polygon"",""all_points_x"":[281,281,289,289,281],""all_points_y"":[165,229,229,167,165]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[281, 289, 165, 229]",Contact,FrontGridInterruption
75976,M0712C025000.jpg,13519,{},10,6,"{""name"":""polygon"",""all_points_x"":[45,42,50,51,45],""all_points_y"":[210,243,243,210,210]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[42, 51, 210, 243]",Contact,FrontGridInterruption
28598,M0375C046100.jpg,16641,{},9,0,"{""name"":""rect"",""x"":174,""y"":129,""width"":4,""height"":50}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[174, 178, 129, 179]",Contact,FrontGridInterruption
8676,M0131C038000.jpg,6783,{},10,1,"{""name"":""rect"",""x"":97,""y"":148,""width"":16,""height"":46}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[97, 113, 148, 194]",Contact,FrontGridInterruption
59939,M0628C058000.jpg,14558,{},20,6,"{""name"":""rect"",""x"":251,""y"":3,""width"":4,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[251, 255, 3, 21]",Contact,FrontGridInterruption
22876,M0358C052000.jpg,16340,{},9,0,"{""name"":""rect"",""x"":15,""y"":1,""width"":10,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[15, 25, 1, 25]",Contact,FrontGridInterruption
58676,M0621C012000.jpg,14099,{},3,1,"{""name"":""rect"",""x"":110,""y"":264,""width"":8,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[110, 118, 264, 282]",Contact,FrontGridInterruption
56644,M0595C007100.jpg,17228,{},7,5,"{""name"":""polygon"",""all_points_x"":[28,29,35,35,28],""all_points_y"":[85,103,102,85,85]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[28, 35, 85, 103]",Contact,FrontGridInterruption
23740,M0360C025000.jpg,16546,{},7,0,"{""name"":""rect"",""x"":38,""y"":3,""width"":9,""height"":17}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[38, 47, 3, 20]",Contact,FrontGridInterruption
82872,M0833C015000.jpg,8239,{},5,0,"{""name"":""rect"",""x"":31,""y"":6,""width"":10,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[31, 41, 6, 38]",Contact,FrontGridInterruption
84184,M0843C009000.jpg,3200,{},8,2,"{""name"":""rect"",""x"":35,""y"":15,""width"":8,""height"":19}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[35, 43, 15, 34]",Contact,FrontGridInterruption
84342,M0844C016000.jpg,8078,{},5,0,"{""name"":""rect"",""x"":24,""y"":161,""width"":4,""height"":30}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[24, 28, 161, 191]",Contact,FrontGridInterruption
56387,M0592C014100.jpg,16715,{},3,0,"{""name"":""polygon"",""all_points_x"":[17,15,24,23,17],""all_points_y"":[49,73,73,51,49]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[15, 24, 49, 73]",Contact,FrontGridInterruption
80877,M0821C013000.jpg,15062,{},4,0,"{""name"":""rect"",""x"":15,""y"":83,""width"":8,""height"":62}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[15, 23, 83, 145]",Contact,FrontGridInterruption
22415,M0357C052000.jpg,17088,{},16,1,"{""name"":""rect"",""x"":78,""y"":9,""width"":13,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[78, 91, 9, 37]",Contact,FrontGridInterruption
49318,M0463C005000.jpg,8156,{},14,0,"{""name"":""rect"",""x"":16,""y"":159,""width"":5,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[16, 21, 159, 191]",Contact,FrontGridInterruption
7018,M0101C011010.jpg,182025,{},25,0,"{""name"":""rect"",""x"":131,""y"":30,""width"":20,""height"":69}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[131, 151, 30, 99]",Contact,FrontGridInterruption
